Fields,CellAddress,Message
categoryCode,C2,Missing categoryCode at index 0
featureDescription,E2,Missing featureDescription at index 0
categoryCode,C3,Missing categoryCode at index 1
featureDescription,E3,Missing featureDescription at index 1
categoryCode,C4,Missing categoryCode at index 2
featureDescription,E4,Missing featureDescription at index 2
categoryCode,C5,Missing categoryCode at index 3
featureDescription,E5,Missing featureDescription at index 3
categoryCode,C6,Missing categoryCode at index 4
featureDescription,E6,Missing featureDescription at index 4
