Fields,CellAddress,Message
calculationNo,I2,Missing calculationNo at index 0
duration,G2,Missing duration at index 0
annualMileage,H2,Missing annualMileage at index 0
monthlyCost,2,Missing monthlyCost at index 0
duration,G2,Invalid duration at index 0
annualMileage,H2,Invalid annualMileage at index 0
monthlyCost,2,Invalid monthlyCost at index 0
calculationNo,I3,Missing calculationNo at index 1
duration,G3,Missing duration at index 1
annualMileage,H3,Missing annualMileage at index 1
monthlyCost,3,Missing monthlyCost at index 1
duration,G3,Invalid duration at index 1
annualMileage,H3,Invalid annualMileage at index 1
monthlyCost,3,Invalid monthlyCost at index 1
calculationNo,I4,Missing calculationNo at index 2
duration,G4,Missing duration at index 2
annualMileage,H4,Missing annualMileage at index 2
monthlyCost,4,Missing monthlyCost at index 2
duration,G4,Invalid duration at index 2
annualMileage,H4,Invalid annualMileage at index 2
monthlyCost,4,Invalid monthlyCost at index 2
calculationNo,I5,Missing calculationNo at index 3
duration,G5,Missing duration at index 3
annualMileage,H5,Missing annualMileage at index 3
monthlyCost,5,Missing monthlyCost at index 3
duration,G5,Invalid duration at index 3
annualMileage,H5,Invalid annualMileage at index 3
monthlyCost,5,Invalid monthlyCost at index 3
